2021-08-15T03:56:20-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.58, 0.65, 0.68
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_parser/add_w_test_then",10023,15223,15214.3,ns,4.36892e+08,6.57277e+07,,,
"BM_parser/add_w_test_then",10023,14383.5,14378.4,ns,4.6229e+08,6.95487e+07,,,
"BM_parser/add_w_test_then",10023,13235.2,13232.1,ns,5.02341e+08,7.5574e+07,,,
"BM_parser/add_w_test_then",10023,13164.3,13160,ns,5.0509e+08,7.59876e+07,,,
"BM_parser/add_w_test_then",10023,13188.3,13184.4,ns,5.04155e+08,7.5847e+07,,,
"BM_parser/add_w_test_then",10023,16212.4,16192.3,ns,4.10504e+08,6.17578e+07,,,
"BM_parser/add_w_test_then",10023,13161.5,13157.6,ns,5.05184e+08,7.60019e+07,,,
"BM_parser/add_w_test_then",10023,13514.2,13510.7,ns,4.91981e+08,7.40155e+07,,,
"BM_parser/add_w_test_then",10023,13496.4,13492.7,ns,4.92638e+08,7.41144e+07,,,
"BM_parser/add_w_test_then",10023,13489,13485.1,ns,4.92914e+08,7.41559e+07,,,
"BM_parser/add_w_test_then",10023,13386.1,13382.6,ns,4.96689e+08,7.47238e+07,,,
"BM_parser/add_w_test_then",10023,13141.4,13137.6,ns,5.05952e+08,7.61173e+07,,,
"BM_parser/add_w_test_then",10023,13146.7,13143.4,ns,5.05728e+08,7.60836e+07,,,
"BM_parser/add_w_test_then",10023,13171,13167.5,ns,5.04804e+08,7.59446e+07,,,
"BM_parser/add_w_test_then",10023,13163.9,13160.2,ns,5.05082e+08,7.59864e+07,,,
"BM_parser/add_w_test_then",10023,13130.6,13127.4,ns,5.06344e+08,7.61763e+07,,,
"BM_parser/add_w_test_then",10023,13333,13329.4,ns,4.9867e+08,7.50219e+07,,,
"BM_parser/add_w_test_then",10023,13168.2,13164.4,ns,5.04923e+08,7.59625e+07,,,
"BM_parser/add_w_test_then",10023,13192.3,13188.9,ns,5.03983e+08,7.58211e+07,,,
